ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.14302986690245673,0.10195959370094616,0.024453562155333307,0.029938040767198616,0.354551607190489,0.13882961807062766,0.0307872728447387,0.4901400040775144,0.07315886850178221,0.10133900769867399,0.011415280199594195,0.026011019079969756,0.09088854827238169,0.08416404710333464,0.025069075245515285,0.06320827660299355,0.0,0.36281754575993963,0.05664811104548637,0.00897047076492296,0.017522412856104286,0.2026048429492899,0.033988535301113496,0.018117037721451318
4,0.12262390961378447,0.0857864642244218,0.024213218849365004,0.08479516815821007,0.37094895517853665,0.2166565237367008,0.08035856956200278,0.5156841612995425,0.06297616579345867,0.06701850038777463,0.010105374351405058,0.03199477898654186,0.08905911469970308,0.03472296783722031,0.024733544334775717,0.06093452017730744,0.00047654094126190177,0.1497030335264524,0.058189608862284706,0.014248218908813037,0.020098564548927687,0.2047936345575544,0.030438286429843347,0.018505864446011294
5,0.15136351024035935,0.11028405961649572,0.013762334248271954,0.07533405845610668,0.3048372358206808,0.4487356469980673,0.02100992807342842,0.6115444664142436,0.08174081833659796,0.16912080576877378,0.12245492240485073,0.040951415170411586,0.15185975087782713,0.031472710828847686,0.044537990803592366,0.26137200420228934,0.0,0.3359865562837178,0.1285052486368922,0.0010159739370452635,0.048658331907199044,0.4232424934544574,0.05269297089344886,0.02535113384801403
6,0.1544481307771899,0.12577208679921723,0.02099134729811926,0.06412411298595426,0.3407786718693078,0.140892336793883,0.00913339732236214,0.6320375284858821,0.06828708275069938,0.06363061199085256,0.02308790220296286,0.04197423933363111,0.12673190823552882,0.04728766354658845,0.13107430972434064,0.08841814302041552,0.0,0.1972236743759361,0.13220789550443868,0.001432257698561908,0.03974271848598654,0.26938488494743734,0.0776071958534993,0.017862038878494992
7,0.17514254838352486,0.21006924246602487,0.03547554071682026,0.03250471043514512,0.31384991927100847,0.24314994422071576,0.021792945029287605,0.4278849488558913,0.07978083674162571,0.14387869569598982,0.02548109147010248,0.025039860952387166,0.27687322001772635,0.023089478057385825,0.023859413214792537,0.09035902971099252,4.800604506141463e-05,0.20511705062929628,0.24166300302095195,0.0026336977339087853,0.018403172280594595,0.25946480056345644,0.021569368108659958,0.01758515780301307
9,0.13451974590827312,0.09447526211344749,0.023489485621866903,0.040456652466539136,0.376925970638427,0.13120982127575126,0.04996253365479805,0.4990129539500226,0.06568487697038322,0.06886306919889612,0.014904682833245687,0.03372666802987592,0.09602014010143577,0.02615926977341199,0.024512596718192427,0.06334318553976465,4.800604506141463e-05,0.16056982937531497,0.05917498688001175,0.00831476908093735,0.03902415311677087,0.20953902500003788,0.023987458589244098,0.019166378217789305
11,0.16272649716318785,0.16277530967369558,0.03931492623543828,0.059453040877990485,0.3732192301479173,0.14371642547002525,0.41509008642448797,0.43263547685727083,0.13397397677996659,0.12158246297312565,0.010560204915011638,0.05164330441280798,0.09387369618960836,0.12150277239216761,0.07294849456264048,0.08466056046798362,0.001086466165413534,0.19739660332955425,0.08263575611176383,0.008576222959355192,0.02999244132279124,0.21976599281088105,0.022838790662934885,0.02821614760725477
13,0.2112414238718781,0.12427737955616598,0.02280559519212126,0.029639512600699174,0.46355515287784343,0.2959751736931601,0.024368147063539312,0.45239566788484,0.06479281822480575,0.06545372438748526,0.013113091620890874,0.02660702541312305,0.0945839953864715,0.033683058044500086,0.023750129343657733,0.06171826097501209,0.0,0.22008958522301852,0.06448987780619123,0.007631235830748057,0.02127704718884454,0.27843985579168445,0.024231677826794074,0.019102018281737975
16,0.11789210483010311,0.07982253749956386,0.024297837272457327,0.038002105123536994,0.3697759212919815,0.13028750352880947,0.08363890232547976,0.5421254811248827,0.06372417295050763,0.06406730421832384,0.010383678544081662,0.025753554364196844,0.09244229122288333,0.0438271853939485,0.025149193131039017,0.06955790875503778,0.00013210048945706758,0.21116140848073886,0.05573966395502124,0.012557084084535852,0.019871026695396764,0.19895271282962504,0.02161176371301042,0.017722896574319615
21,0.11934651907076602,0.09925272787010252,0.04666273050717404,0.03496779988777989,0.41045881350339647,0.11941869326312896,0.06361623362159903,0.4837921749096128,0.06682708816693965,0.06312811226500793,0.01071416102769931,0.025902234171214417,0.08755931548046217,0.02793703146384639,0.026491074016581472,0.06203415241278373,0.00018018018018018018,0.24030256979423592,0.05980504100194502,0.009957744292819454,0.020639771101005677,0.1668384004237787,0.024227472400511672,0.018909810145111908
22,0.17803750692065254,0.14858753479790773,0.0326413479843492,0.027560303538445994,0.41628484160900053,0.10840321193033566,0.02514510257581959,0.5240153455923735,0.1503921754819212,0.2134051125727385,0.012648117691720315,0.02541084914209162,0.1866716000737998,0.022399114277672036,0.03850685683889079,0.08790678213258558,0.0,0.39898468790280445,0.09991369274709166,0.017537576627162488,0.02700506746443153,0.19810637032583217,0.0478347655672086,0.016493583612570036
24,0.2045364433605662,0.08280844396254729,0.01906981581753478,0.047279720196685415,0.4021773308924641,0.3918859766874294,0.04093781082688394,0.4887174998270229,0.06884128628471839,0.09218398089003074,0.026948442625416513,0.0200576605115621,0.15453147821366772,0.022762479824745472,0.02760862261102658,0.24526571716224407,0.0,0.40877008280987454,0.07711168399190416,0.0033630968922900768,0.01737704226708377,0.5277310572889129,0.02031506713478902,0.027324807882055446
25,0.161191083904104,0.12666250747340688,0.02337182726895547,0.05806374159495262,0.354105433939364,0.14602480786284505,0.02081086463615551,0.5919415365427385,0.0652512893369763,0.07040642868645818,0.011157042994569242,0.02652317863641769,0.110065765347446,0.022753202142183664,0.02534358168968046,0.07764038829068545,0.0,0.16910331085159416,0.08358009609313206,0.004295501541041791,0.028382179995553054,0.2797895361443279,0.03170453469785115,0.019531208205230816
32,0.10720208342618932,0.09693764581203877,0.02082224871671434,0.05157742789660266,0.4471280015767799,0.1350039880826688,0.023865841509253194,0.4971951566588345,0.06323858137246666,0.06476103921447414,0.010656817312065187,0.030477845026880505,0.09224103443126981,0.032816422749614375,0.026650048394960976,0.08834973112257134,0.0,0.3669521350787061,0.04937728721059912,0.005596929687059122,0.025148963244524158,0.207662988200273,0.04360914602458518,0.017124340261892745
38,0.1038583862248253,0.09313436295804264,0.024971334866172548,0.030228256388244893,0.3898258502942219,0.13566459976804807,0.034702221735409905,0.5906436111678374,0.065661445668895,0.06136030622879135,0.010226542751504555,0.033318501345722645,0.0835576613285005,0.025250724263339675,0.024973588266986244,0.07784572131403017,0.0,0.28845460473185996,0.0467170261714234,0.0063070273376999485,0.01676973371258608,0.2032573804272763,0.03472927236363565,0.02645989526763824
40,0.17223623341726285,0.0923666365966059,0.022343277063153758,0.038570388801012226,0.41233275380966733,0.19037632202409582,0.035135621124846375,0.47977291955618784,0.07362381617796875,0.06445333569499645,0.016706907777749653,0.0296091586373527,0.09279501577179561,0.02730342832111442,0.02585739139305226,0.06504636253457692,3.189298577185037e-05,0.16410691032448746,0.057306284492670584,0.022224779962972563,0.02067193577314654,0.23008591906213766,0.05966094661985845,0.028823651116984036
54,0.13657184252277313,0.12120922554291123,0.02270263630603568,0.029203375132410225,0.43289967202838237,0.13109191624514518,0.021302472644299728,0.4446094620260036,0.07543540265052824,0.06544569312987593,0.01113780918476502,0.025520078530128578,0.09923982344887641,0.0629806394204896,0.024535794956869212,0.07042290911077659,1.034126163391934e-05,0.20557028761684723,0.05866542744659627,0.0073353820068955055,0.019066776814449467,0.20516178323770987,0.024776652426750298,0.019726743625271288
55,0.12082585307525409,0.10350935824149947,0.02073899310397452,0.029808947903562154,0.32006025693984214,0.1287928674535019,0.011469052376835083,0.5689455058656566,0.06407523813785493,0.06810047448951187,0.01177844902234748,0.023606333773885723,0.11866468314791001,0.02777219781591189,0.02571859555004573,0.06892746431189964,0.0,0.22070498577501202,0.05294335932952915,0.004298468355370146,0.020839539752100945,0.2064160155973007,0.027907115851255618,0.016935308004110347
60,0.12919898219130763,0.10641721911840372,0.03732257958917093,0.029812261588032973,0.43103950567092975,0.13144337099378564,0.019639976257051706,0.4743170443874506,0.06355907444691819,0.06553263100405933,0.011482855793894839,0.02441913968364906,0.1278389056031182,0.02367341665804073,0.024825815770868252,0.07586323147296893,0.01,0.19216615967100256,0.07759364089868412,0.015219723588468032,0.026457270901601722,0.2627840758432966,0.02310086281045359,0.018362430318176158
